center_idx,cand_idx,x,y,offset,valid
108.000000,25.000000,47.540679,141.442928,23.000000,1.000000
109.000000,0.000000,76.084179,181.685373,-26.000000,1.000000
109.000000,1.000000,74.375338,179.976532,-23.583333,1.000000
109.000000,2.000000,72.666497,178.267691,-21.166667,1.000000
109.000000,3.000000,70.957655,176.558849,-18.750000,1.000000
109.000000,4.000000,69.248814,174.850008,-16.333333,1.000000
109.000000,5.000000,67.539972,173.141166,-13.916667,1.000000
109.000000,6.000000,65.831131,171.432325,-11.500000,1.000000
109.000000,7.000000,64.122290,169.723484,-9.083333,1.000000
109.000000,8.000000,62.413448,168.014642,-6.666667,1.000000
109.000000,9.000000,60.704607,166.305801,-4.250000,1.000000
109.000000,10.000000,58.995765,164.596959,-1.833333,1.000000
109.000000,11.000000,57.699403,163.300597,0.000000,1.000000
109.000000,12.000000,57.286924,162.888118,0.583333,1.000000
109.000000,13.000000,55.578083,161.179277,3.000000,1.000000
109.000000,14.000000,53.869241,159.470435,5.416667,1.000000
109.000000,15.000000,52.160400,157.761594,7.833333,1.000000
109.000000,16.000000,50.451559,156.052752,10.250000,1.000000
109.000000,17.000000,48.742717,154.343911,12.666667,1.000000
109.000000,18.000000,47.033876,152.635070,15.083333,1.000000
109.000000,19.000000,45.325034,150.926228,17.500000,1.000000
109.000000,20.000000,43.616193,149.217387,19.916667,1.000000
109.000000,21.000000,41.907352,147.508546,22.333333,1.000000
109.000000,22.000000,40.198510,145.799704,24.750000,1.000000
109.000000,23.000000,38.489669,144.090863,27.166667,1.000000
109.000000,24.000000,36.780827,142.382021,29.583333,1.000000
109.000000,25.000000,35.071986,140.673180,32.000000,1.000000
110.000000,0.000000,75.226156,186.786037,-29.000000,1.000000
110.000000,1.000000,73.252150,184.812031,-26.208333,1.000000
110.000000,2.000000,71.278143,182.838024,-23.416667,1.000000
110.000000,3.000000,69.304137,180.864018,-20.625000,1.000000
110.000000,4.000000,67.330131,178.890011,-17.833333,1.000000
110.000000,5.000000,65.356124,176.916005,-15.041667,1.000000
110.000000,6.000000,63.382118,174.941998,-12.250000,1.000000
110.000000,7.000000,61.408111,172.967992,-9.458333,1.000000
110.000000,8.000000,59.434105,170.993986,-6.666667,1.000000
110.000000,9.000000,57.460098,169.019979,-3.875000,1.000000
110.000000,10.000000,55.486092,167.045973,-1.083333,1.000000
110.000000,11.000000,54.720060,166.279940,0.000000,1.000000
110.000000,12.000000,53.512086,165.071966,1.708333,1.000000
110.000000,13.000000,51.538079,163.097960,4.500000,1.000000
110.000000,14.000000,49.564073,161.123953,7.291667,1.000000
110.000000,15.000000,47.590066,159.149947,10.083333,1.000000
110.000000,16.000000,45.616060,157.175941,12.875000,1.000000
110.000000,17.000000,43.642053,155.201934,15.666667,1.000000
110.000000,18.000000,41.668047,153.227928,18.458333,1.000000
110.000000,19.000000,39.694040,151.253921,21.250000,1.000000
110.000000,20.000000,37.720034,149.279915,24.041667,1.000000
110.000000,21.000000,35.746028,147.305908,26.833333,1.000000
110.000000,22.000000,33.772021,145.331902,29.625000,1.000000
110.000000,23.000000,31.798015,143.357896,32.416667,1.000000
110.000000,24.000000,29.824008,141.383889,35.208333,1.000000
110.000000,25.000000,27.850002,139.409883,38.000000,1.000000
111.000000,0.000000,75.495792,182.092693,-27.000000,1.000000
111.000000,1.000000,73.552861,181.043047,-24.791667,1.000000
111.000000,2.000000,71.609931,179.993401,-22.583333,1.000000
111.000000,3.000000,69.667000,178.943754,-20.375000,1.000000
111.000000,4.000000,67.724070,177.894108,-18.166667,1.000000
111.000000,5.000000,65.781139,176.844462,-15.958333,1.000000
111.000000,6.000000,63.838208,175.794816,-13.750000,1.000000
111.000000,7.000000,61.895278,174.745170,-11.541667,1.000000
111.000000,8.000000,59.952347,173.695524,-9.333333,1.000000
111.000000,9.000000,58.009417,172.645878,-7.125000,1.000000
111.000000,10.000000,56.066486,171.596232,-4.916667,1.000000
111.000000,11.000000,54.123556,170.546586,-2.708333,1.000000
111.000000,12.000000,52.180625,169.496940,-0.500000,1.000000
111.000000,13.000000,51.740716,169.259284,0.000000,1.000000
111.000000,14.000000,50.237694,168.447293,1.708333,1.000000
111.000000,15.000000,48.294764,167.397647,3.916667,1.000000
111.000000,16.000000,46.351833,166.348001,6.125000,1.000000
111.000000,17.000000,44.408903,165.298355,8.333333,1.000000
111.000000,18.000000,42.465972,164.248709,10.541667,1.000000
111.000000,19.000000,40.523042,163.199063,12.750000,1.000000
111.000000,20.000000,38.580111,162.149417,14.958333,1.000000
111.000000,21.000000,36.637180,161.099771,17.166667,1.000000
111.000000,22.000000,34.694250,160.050125,19.375000,1.000000
111.000000,23.000000,32.751319,159.000479,21.583333,1.000000
111.000000,24.000000,30.808389,157.950833,23.791667,1.000000
111.000000,25.000000,28.865458,156.901186,26.000000,1.000000
112.000000,0.000000,85.855281,176.345422,-35.000000,1.000000
112.000000,1.000000,83.531596,176.133453,-32.666667,1.000000
112.000000,2.000000,81.207910,175.921485,-30.333333,1.000000
112.000000,3.000000,78.884225,175.709517,-28.000000,1.000000
112.000000,4.000000,76.560540,175.497548,-25.666667,1.000000
112.000000,5.000000,74.236854,175.285580,-23.333333,1.000000
112.000000,6.000000,71.913169,175.073612,-21.000000,1.000000
112.000000,7.000000,69.589483,174.861643,-18.666667,1.000000
112.000000,8.000000,67.265798,174.649675,-16.333333,1.000000
112.000000,9.000000,64.942112,174.437707,-14.000000,1.000000
112.000000,10.000000,62.618427,174.225739,-11.666667,1.000000
112.000000,11.000000,60.294742,174.013770,-9.333333,1.000000
112.000000,12.000000,57.971056,173.801802,-7.000000,1.000000
112.000000,13.000000,55.647371,173.589834,-4.666667,1.000000
112.000000,14.000000,53.323685,173.377865,-2.333333,1.000000
112.000000,15.000000,51.000000,173.165897,0.000000,1.000000
112.000000,16.000000,48.676315,172.953929,2.333333,1.000000
112.000000,17.000000,46.352629,172.741960,4.666667,1.000000
112.000000,18.000000,44.028944,172.529992,7.000000,1.000000
112.000000,19.000000,41.705258,172.318024,9.333333,1.000000
112.000000,20.000000,39.381573,172.106056,11.666667,1.000000
112.000000,21.000000,37.057888,171.894087,14.000000,1.000000
112.000000,22.000000,34.734202,171.682119,16.333333,1.000000
112.000000,23.000000,32.410517,171.470151,18.666667,1.000000
112.000000,24.000000,30.086831,171.258182,21.000000,1.000000
113.000000,0.000000,86.000000,177.379325,-35.000000,1.000000
113.000000,1.000000,83.666667,177.379325,-32.666667,1.000000
113.000000,2.000000,81.333333,177.379325,-30.333333,1.000000
113.000000,3.000000,79.000000,177.379325,-28.000000,1.000000
113.000000,4.000000,76.666667,177.379325,-25.666667,1.000000
113.000000,5.000000,74.333333,177.379325,-23.333333,1.000000
113.000000,6.000000,72.000000,177.379325,-21.000000,1.000000
113.000000,7.000000,69.666667,177.379325,-18.666667,1.000000
113.000000,8.000000,67.333333,177.379325,-16.333333,1.000000
113.000000,9.000000,65.000000,177.379325,-14.000000,1.000000
113.000000,10.000000,62.666667,177.379325,-11.666667,1.000000
113.000000,11.000000,60.333333,177.379325,-9.333333,1.000000
113.000000,12.000000,58.000000,177.379325,-7.000000,1.000000
113.000000,13.000000,55.666667,177.379325,-4.666667,1.000000
113.000000,14.000000,53.333333,177.379325,-2.333333,1.000000
113.000000,15.000000,51.000000,177.379325,0.000000,1.000000
113.000000,16.000000,48.666667,177.379325,2.333333,1.000000
113.000000,17.000000,46.333333,177.379325,4.666667,1.000000
113.000000,18.000000,44.000000,177.379325,7.000000,1.000000
113.000000,19.000000,41.666667,177.379325,9.333333,1.000000
113.000000,20.000000,39.333333,177.379325,11.666667,1.000000
113.000000,21.000000,37.000000,177.379325,14.000000,1.000000
113.000000,22.000000,34.666667,177.379325,16.333333,1.000000
113.000000,23.000000,32.333333,177.379325,18.666667,1.000000
113.000000,24.000000,30.000000,177.379325,21.000000,1.000000
114.000000,0.000000,77.000000,181.592753,-26.000000,1.000000
114.000000,1.000000,75.041667,181.592753,-24.041667,1.000000
114.000000,2.000000,73.083333,181.592753,-22.083333,1.000000
114.000000,3.000000,71.125000,181.592753,-20.125000,1.000000
114.000000,4.000000,69.166667,181.592753,-18.166667,1.000000
114.000000,5.000000,67.208333,181.592753,-16.208333,1.000000
114.000000,6.000000,65.250000,181.592753,-14.250000,1.000000
114.000000,7.000000,63.291667,181.592753,-12.291667,1.000000
114.000000,8.000000,61.333333,181.592753,-10.333333,1.000000
114.000000,9.000000,59.375000,181.592753,-8.375000,1.000000
114.000000,10.000000,57.416667,181.592753,-6.416667,1.000000
114.000000,11.000000,55.458333,181.592753,-4.458333,1.000000
114.000000,12.000000,53.500000,181.592753,-2.500000,1.000000
114.000000,13.000000,51.541667,181.592753,-0.541667,1.000000
114.000000,14.000000,51.000000,181.592753,0.000000,1.000000
114.000000,15.000000,49.583333,181.592753,1.416667,1.000000
114.000000,16.000000,47.625000,181.592753,3.375000,1.000000
114.000000,17.000000,45.666667,181.592753,5.333333,1.000000
114.000000,18.000000,43.708333,181.592753,7.291667,1.000000
114.000000,19.000000,41.750000,181.592753,9.250000,1.000000
114.000000,20.000000,39.791667,181.592753,11.208333,1.000000
114.000000,21.000000,37.833333,181.592753,13.166667,1.000000
114.000000,22.000000,35.875000,181.592753,15.125000,1.000000
114.000000,23.000000,33.916667,181.592753,17.083333,1.000000
114.000000,24.000000,31.958333,181.592753,19.041667,1.000000
114.000000,25.000000,30.000000,181.592753,21.000000,1.000000
115.000000,0.000000,75.000000,185.806181,-24.000000,1.000000
115.000000,1.000000,73.125000,185.806181,-22.125000,1.000000
115.000000,2.000000,71.250000,185.806181,-20.250000,1.000000
115.000000,3.000000,69.375000,185.806181,-18.375000,1.000000
115.000000,4.000000,67.500000,185.806181,-16.500000,1.000000
115.000000,5.000000,65.625000,185.806181,-14.625000,1.000000
115.000000,6.000000,63.750000,185.806181,-12.750000,1.000000
115.000000,7.000000,61.875000,185.806181,-10.875000,1.000000
115.000000,8.000000,60.000000,185.806181,-9.000000,1.000000
115.000000,9.000000,58.125000,185.806181,-7.125000,1.000000
115.000000,10.000000,56.250000,185.806181,-5.250000,1.000000
115.000000,11.000000,54.375000,185.806181,-3.375000,1.000000
115.000000,12.000000,52.500000,185.806181,-1.500000,1.000000
115.000000,13.000000,51.000000,185.806181,0.000000,1.000000
115.000000,14.000000,50.625000,185.806181,0.375000,1.000000
115.000000,15.000000,48.750000,185.806181,2.250000,1.000000
115.000000,16.000000,46.875000,185.806181,4.125000,1.000000
115.000000,17.000000,45.000000,185.806181,6.000000,1.000000
115.000000,18.000000,43.125000,185.806181,7.875000,1.000000
115.000000,19.000000,41.250000,185.806181,9.750000,1.000000
115.000000,20.000000,39.375000,185.806181,11.625000,1.000000
115.000000,21.000000,37.500000,185.806181,13.500000,1.000000
115.000000,22.000000,35.625000,185.806181,15.375000,1.000000
115.000000,23.000000,33.750000,185.806181,17.250000,1.000000
115.000000,24.000000,31.875000,185.806181,19.125000,1.000000
115.000000,25.000000,30.000000,185.806181,21.000000,1.000000
116.000000,0.000000,74.000000,190.019609,-23.000000,1.000000
116.000000,1.000000,72.166667,190.019609,-21.166667,1.000000
116.000000,2.000000,70.333333,190.019609,-19.333333,1.000000
116.000000,3.000000,68.500000,190.019609,-17.500000,1.000000
116.000000,4.000000,66.666667,190.019609,-15.666667,1.000000
116.000000,5.000000,64.833333,190.019609,-13.833333,1.000000
116.000000,6.000000,63.000000,190.019609,-12.000000,1.000000
116.000000,7.000000,61.166667,190.019609,-10.166667,1.000000
116.000000,8.000000,59.333333,190.019609,-8.333333,1.000000
116.000000,9.000000,57.500000,190.019609,-6.500000,1.000000
116.000000,10.000000,55.666667,190.019609,-4.666667,1.000000
116.000000,11.000000,53.833333,190.019609,-2.833333,1.000000
116.000000,12.000000,52.000000,190.019609,-1.000000,1.000000
116.000000,13.000000,51.000000,190.019609,0.000000,1.000000
116.000000,14.000000,50.166667,190.019609,0.833333,1.000000
116.000000,15.000000,48.333333,190.019609,2.666667,1.000000
116.000000,16.000000,46.500000,190.019609,4.500000,1.000000
116.000000,17.000000,44.666667,190.019609,6.333333,1.000000
116.000000,18.000000,42.833333,190.019609,8.166667,1.000000
116.000000,19.000000,41.000000,190.019609,10.000000,1.000000
116.000000,20.000000,39.166667,190.019609,11.833333,1.000000
116.000000,21.000000,37.333333,190.019609,13.666667,1.000000
116.000000,22.000000,35.500000,190.019609,15.500000,1.000000
116.000000,23.000000,33.666667,190.019609,17.333333,1.000000
116.000000,24.000000,31.833333,190.019609,19.166667,1.000000
116.000000,25.000000,30.000000,190.019609,21.000000,1.000000
117.000000,0.000000,73.000000,194.233036,-22.000000,1.000000
117.000000,1.000000,71.208333,194.233036,-20.208333,1.000000
117.000000,2.000000,69.416667,194.233036,-18.416667,1.000000
117.000000,3.000000,67.625000,194.233036,-16.625000,1.000000
117.000000,4.000000,65.833333,194.233036,-14.833333,1.000000
117.000000,5.000000,64.041667,194.233036,-13.041667,1.000000
117.000000,6.000000,62.250000,194.233036,-11.250000,1.000000
117.000000,7.000000,60.458333,194.233036,-9.458333,1.000000
117.000000,8.000000,58.666667,194.233036,-7.666667,1.000000
117.000000,9.000000,56.875000,194.233036,-5.875000,1.000000
117.000000,10.000000,55.083333,194.233036,-4.083333,1.000000
117.000000,11.000000,53.291667,194.233036,-2.291667,1.000000
117.000000,12.000000,51.500000,194.233036,-0.500000,1.000000
117.000000,13.000000,51.000000,194.233036,0.000000,1.000000
117.000000,14.000000,49.708333,194.233036,1.291667,1.000000
117.000000,15.000000,47.916667,194.233036,3.083333,1.000000
117.000000,16.000000,46.125000,194.233036,4.875000,1.000000
117.000000,17.000000,44.333333,194.233036,6.666667,1.000000
117.000000,18.000000,42.541667,194.233036,8.458333,1.000000
117.000000,19.000000,40.750000,194.233036,10.250000,1.000000
117.000000,20.000000,38.958333,194.233036,12.041667,1.000000
117.000000,21.000000,37.166667,194.233036,13.833333,1.000000
117.000000,22.000000,35.375000,194.233036,15.625000,1.000000
117.000000,23.000000,33.583333,194.233036,17.416667,1.000000
117.000000,24.000000,31.791667,194.233036,19.208333,1.000000
117.000000,25.000000,30.000000,194.233036,21.000000,1.000000
118.000000,0.000000,71.981649,197.568747,-21.000000,1.000000
118.000000,1.000000,70.233179,197.641890,-19.250000,1.000000
118.000000,2.000000,68.484708,197.715033,-17.500000,1.000000
118.000000,3.000000,66.736237,197.788177,-15.750000,1.000000
118.000000,4.000000,64.987766,197.861320,-14.000000,1.000000
118.000000,5.000000,63.239296,197.934463,-12.250000,1.000000
118.000000,6.000000,61.490825,198.007606,-10.500000,1.000000
118.000000,7.000000,59.742354,198.080749,-8.750000,1.000000
118.000000,8.000000,57.993883,198.153892,-7.000000,1.000000
118.000000,9.000000,56.245412,198.227035,-5.250000,1.000000
118.000000,10.000000,54.496942,198.300178,-3.500000,1.000000
118.000000,11.000000,52.748471,198.373321,-1.750000,1.000000
118.000000,12.000000,51.000000,198.446464,0.000000,1.000000
118.000000,13.000000,49.251529,198.519607,1.750000,1.000000
118.000000,14.000000,47.503058,198.592750,3.500000,1.000000
118.000000,15.000000,45.754588,198.665894,5.250000,1.000000
118.000000,16.000000,44.006117,198.739037,7.000000,1.000000
118.000000,17.000000,42.257646,198.812180,8.750000,1.000000
118.000000,18.000000,40.509175,198.885323,10.500000,1.000000
118.000000,19.000000,38.760704,198.958466,12.250000,1.000000
118.000000,20.000000,37.012234,199.031609,14.000000,1.000000
118.000000,21.000000,35.263763,199.104752,15.750000,1.000000
118.000000,22.000000,33.515292,199.177895,17.500000,1.000000
118.000000,23.000000,31.766821,199.251038,19.250000,1.000000
118.000000,24.000000,30.018351,199.324181,21.000000,1.000000
119.000000,0.000000,72.228844,200.369796,-21.000000,1.000000
119.000000,1.000000,70.447646,200.563191,-19.208333,1.000000
119.000000,2.000000,68.666447,200.756585,-17.416667,1.000000
119.000000,3.000000,66.885249,200.949980,-15.625000,1.000000
119.000000,4.000000,65.104050,201.143374,-13.833333,1.000000
119.000000,5.000000,63.322852,201.336768,-12.041667,1.000000
119.000000,6.000000,61.541653,201.530163,-10.250000,1.000000
119.000000,7.000000,59.760455,201.723557,-8.458333,1.000000
119.000000,8.000000,57.979257,201.916952,-6.666667,1.000000
119.000000,9.000000,56.198058,202.110346,-4.875000,1.000000
119.000000,10.000000,54.416860,202.303741,-3.083333,1.000000
119.000000,11.000000,52.635661,202.497135,-1.291667,1.000000
119.000000,12.000000,51.351541,202.636559,0.000000,1.000000
119.000000,13.000000,50.854463,202.690530,0.500000,1.000000
119.000000,14.000000,49.073264,202.883924,2.291667,1.000000
119.000000,15.000000,47.292066,203.077319,4.083333,1.000000
119.000000,16.000000,45.510867,203.270713,5.875000,1.000000
119.000000,17.000000,43.729669,203.464108,7.666667,1.000000
119.000000,18.000000,41.948470,203.657502,9.458333,1.000000
119.000000,19.000000,40.167272,203.850897,11.250000,1.000000
119.000000,20.000000,38.386073,204.044291,13.041667,1.000000
119.000000,21.000000,36.604875,204.237686,14.833333,1.000000
119.000000,22.000000,34.823676,204.431080,16.625000,1.000000
119.000000,23.000000,33.042478,204.624475,18.416667,1.000000
119.000000,24.000000,31.261279,204.817869,20.208333,1.000000
119.000000,25.000000,29.480081,205.011264,22.000000,1.000000
120.000000,0.000000,72.724189,204.037588,-21.000000,1.000000
120.000000,1.000000,70.948239,204.274382,-19.208333,1.000000
120.000000,2.000000,69.172289,204.511175,-17.416667,1.000000
120.000000,3.000000,67.396339,204.747968,-15.625000,1.000000
120.000000,4.000000,65.620390,204.984762,-13.833333,1.000000
120.000000,5.000000,63.844440,205.221555,-12.041667,1.000000
120.000000,6.000000,62.068490,205.458348,-10.250000,1.000000
120.000000,7.000000,60.292540,205.695142,-8.458333,1.000000
120.000000,8.000000,58.516590,205.931935,-6.666667,1.000000
120.000000,9.000000,56.740640,206.168728,-4.875000,1.000000
120.000000,10.000000,54.964690,206.405522,-3.083333,1.000000
120.000000,11.000000,53.188740,206.642315,-1.291667,1.000000
120.000000,12.000000,51.908404,206.813027,0.000000,1.000000
120.000000,13.000000,51.412790,206.879108,0.500000,1.000000
120.000000,14.000000,49.636840,207.115902,2.291667,1.000000
120.000000,15.000000,47.860890,207.352695,4.083333,1.000000
120.000000,16.000000,46.084940,207.589488,5.875000,1.000000
120.000000,17.000000,44.308990,207.826282,7.666667,1.000000
120.000000,18.000000,42.533040,208.063075,9.458333,1.000000
120.000000,19.000000,40.757090,208.299868,11.250000,1.000000
120.000000,20.000000,38.981140,208.536662,13.041667,1.000000
120.000000,21.000000,37.205190,208.773455,14.833333,1.000000
120.000000,22.000000,35.429240,209.010248,16.625000,1.000000
120.000000,23.000000,33.653290,209.247042,18.416667,1.000000
120.000000,24.000000,31.877340,209.483835,20.208333,1.000000
120.000000,25.000000,30.101390,209.720628,22.000000,1.000000
121.000000,0.000000,74.256417,207.965305,-22.000000,1.000000
121.000000,1.000000,72.399217,208.223048,-20.125000,1.000000
121.000000,2.000000,70.542016,208.480792,-18.250000,1.000000
121.000000,3.000000,68.684816,208.738535,-16.375000,1.000000
121.000000,4.000000,66.827616,208.996278,-14.500000,1.000000
121.000000,5.000000,64.970415,209.254022,-12.625000,1.000000
121.000000,6.000000,63.113215,209.511765,-10.750000,1.000000
121.000000,7.000000,61.256014,209.769509,-8.875000,1.000000
121.000000,8.000000,59.398814,210.027252,-7.000000,1.000000
121.000000,9.000000,57.541614,210.284995,-5.125000,1.000000
121.000000,10.000000,55.684413,210.542739,-3.250000,1.000000
121.000000,11.000000,53.827213,210.800482,-1.375000,1.000000
121.000000,12.000000,52.465266,210.989494,0.000000,1.000000
121.000000,13.000000,51.970012,211.058225,0.500000,1.000000
121.000000,14.000000,50.112812,211.315969,2.375000,1.000000
121.000000,15.000000,48.255612,211.573712,4.250000,1.000000
121.000000,16.000000,46.398411,211.831456,6.125000,1.000000
121.000000,17.000000,44.541211,212.089199,8.000000,1.000000
121.000000,18.000000,42.684010,212.346942,9.875000,1.000000
121.000000,19.000000,40.826810,212.604686,11.750000,1.000000
121.000000,20.000000,38.969610,212.862429,13.625000,1.000000
121.000000,21.000000,37.112409,213.120172,15.500000,1.000000
121.000000,22.000000,35.255209,213.377916,17.375000,1.000000
121.000000,23.000000,33.398008,213.635659,19.250000,1.000000
121.000000,24.000000,31.540808,213.893403,21.125000,1.000000
121.000000,25.000000,29.683608,214.151146,23.000000,1.000000
122.000000,0.000000,74.244281,209.197514,-22.000000,1.000000
122.000000,1.000000,72.439310,209.705159,-20.125000,1.000000
122.000000,2.000000,70.634339,210.212805,-18.250000,1.000000
122.000000,3.000000,68.829368,210.720451,-16.375000,1.000000
122.000000,4.000000,67.024397,211.228097,-14.500000,1.000000
122.000000,5.000000,65.219426,211.735743,-12.625000,1.000000
122.000000,6.000000,63.414455,212.243389,-10.750000,1.000000
122.000000,7.000000,61.609484,212.751035,-8.875000,1.000000
122.000000,8.000000,59.804513,213.258681,-7.000000,1.000000
122.000000,9.000000,57.999541,213.766327,-5.125000,1.000000
122.000000,10.000000,56.194570,214.273973,-3.250000,1.000000
122.000000,11.000000,54.389599,214.781619,-1.375000,1.000000
122.000000,12.000000,53.065954,215.153892,0.000000,1.000000
122.000000,13.000000,52.584628,215.289265,0.500000,1.000000
122.000000,14.000000,50.779657,215.796910,2.375000,1.000000
122.000000,15.000000,48.974686,216.304556,4.250000,1.000000
122.000000,16.000000,47.169715,216.812202,6.125000,1.000000
122.000000,17.000000,45.364744,217.319848,8.000000,1.000000
122.000000,18.000000,43.559773,217.827494,9.875000,1.000000
122.000000,19.000000,41.754802,218.335140,11.750000,1.000000
122.000000,20.000000,39.949831,218.842786,13.625000,1.000000
122.000000,21.000000,38.144860,219.350432,15.500000,1.000000
122.000000,22.000000,36.339888,219.858078,17.375000,1.000000
122.000000,23.000000,34.534917,220.365724,19.250000,1.000000
122.000000,24.000000,32.729946,220.873370,21.125000,1.000000
122.000000,25.000000,30.924975,221.381016,23.000000,1.000000
123.000000,0.000000,74.946895,210.360419,-22.000000,1.000000
123.000000,1.000000,73.146903,211.131844,-20.041667,1.000000
123.000000,2.000000,71.346910,211.903270,-18.083333,1.000000
123.000000,3.000000,69.546918,212.674695,-16.125000,1.000000
123.000000,4.000000,67.746926,213.446120,-14.166667,1.000000
123.000000,5.000000,65.946933,214.217546,-12.208333,1.000000
123.000000,6.000000,64.146941,214.988971,-10.250000,1.000000
123.000000,7.000000,62.346949,215.760396,-8.291667,1.000000
123.000000,8.000000,60.546956,216.531821,-6.333333,1.000000
123.000000,9.000000,58.746964,217.303247,-4.375000,1.000000
123.000000,10.000000,56.946972,218.074672,-2.416667,1.000000
123.000000,11.000000,55.146979,218.846097,-0.458333,1.000000
123.000000,12.000000,54.725704,219.026644,0.000000,1.000000
123.000000,13.000000,53.346987,219.617523,1.500000,1.000000
123.000000,14.000000,51.546995,220.388948,3.458333,1.000000
123.000000,15.000000,49.747002,221.160373,5.416667,1.000000
123.000000,16.000000,47.947010,221.931798,7.375000,1.000000
123.000000,17.000000,46.147017,222.703224,9.333333,1.000000
123.000000,18.000000,44.347025,223.474649,11.291667,1.000000
123.000000,19.000000,42.547033,224.246074,13.250000,1.000000
123.000000,20.000000,40.747040,225.017500,15.208333,1.000000
123.000000,21.000000,38.947048,225.788925,17.166667,1.000000
123.000000,22.000000,37.147056,226.560350,19.125000,1.000000
123.000000,23.000000,35.347063,227.331775,21.083333,1.000000
123.000000,24.000000,33.547071,228.103201,23.041667,1.000000
123.000000,25.000000,31.747079,228.874626,25.000000,1.000000
124.000000,0.000000,78.444936,213.445332,-24.000000,1.000000
124.000000,1.000000,76.530050,214.265997,-21.916667,1.000000
124.000000,2.000000,74.615165,215.086662,-19.833333,1.000000
124.000000,3.000000,72.700279,215.907327,-17.750000,1.000000
124.000000,4.000000,70.785394,216.727993,-15.666667,1.000000
124.000000,5.000000,68.870508,217.548658,-13.583333,1.000000
124.000000,6.000000,66.955623,218.369323,-11.500000,1.000000
124.000000,7.000000,65.040737,219.189988,-9.416667,1.000000
124.000000,8.000000,63.125852,220.010653,-7.333333,1.000000
124.000000,9.000000,61.210966,220.831319,-5.250000,1.000000
124.000000,10.000000,59.296081,221.651984,-3.166667,1.000000
124.000000,11.000000,57.381195,222.472649,-1.083333,1.000000
124.000000,12.000000,56.385455,222.899395,0.000000,1.000000
124.000000,13.000000,55.466310,223.293314,1.000000,1.000000
124.000000,14.000000,53.551424,224.113979,3.083333,1.000000
124.000000,15.000000,51.636539,224.934645,5.166667,1.000000
124.000000,16.000000,49.721653,225.755310,7.250000,1.000000
124.000000,17.000000,47.806768,226.575975,9.333333,1.000000
124.000000,18.000000,45.891883,227.396640,11.416667,1.000000
124.000000,19.000000,43.976997,228.217305,13.500000,1.000000
124.000000,20.000000,42.062112,229.037971,15.583333,1.000000
124.000000,21.000000,40.147226,229.858636,17.666667,1.000000
124.000000,22.000000,38.232341,230.679301,19.750000,1.000000
124.000000,23.000000,36.317455,231.499966,21.833333,1.000000
124.000000,24.000000,34.402570,232.320631,23.916667,1.000000
124.000000,25.000000,32.487684,233.141297,26.000000,1.000000
125.000000,0.000000,78.057611,213.524368,-24.000000,1.000000
125.000000,1.000000,76.320423,214.674348,-21.916667,1.000000
125.000000,2.000000,74.583235,215.824329,-19.833333,1.000000
125.000000,3.000000,72.846047,216.974310,-17.750000,1.000000
125.000000,4.000000,71.108859,218.124291,-15.666667,1.000000
125.000000,5.000000,69.371671,219.274272,-13.583333,1.000000
125.000000,6.000000,67.634483,220.424252,-11.500000,1.000000
125.000000,7.000000,65.897295,221.574233,-9.416667,1.000000
125.000000,8.000000,64.160107,222.724214,-7.333333,1.000000
125.000000,9.000000,62.422919,223.874195,-5.250000,1.000000
125.000000,10.000000,60.685731,225.024175,-3.166667,1.000000
125.000000,11.000000,58.948543,226.174156,-1.083333,1.000000
125.000000,12.000000,58.045206,226.772146,0.000000,1.000000
125.000000,13.000000,57.211355,227.324137,1.000000,1.000000
125.000000,14.000000,55.474167,228.474118,3.083333,1.000000
125.000000,15.000000,53.736979,229.624099,5.166667,1.000000
125.000000,16.000000,51.999791,230.774079,7.250000,1.000000
125.000000,17.000000,50.262603,231.924060,9.333333,1.000000
125.000000,18.000000,48.525416,233.074041,11.416667,1.000000
125.000000,19.000000,46.788228,234.224022,13.500000,1.000000
125.000000,20.000000,45.051040,235.374002,15.583333,1.000000
125.000000,21.000000,43.313852,236.523983,17.666667,1.000000
125.000000,22.000000,41.576664,237.673964,19.750000,1.000000
125.000000,23.000000,39.839476,238.823945,21.833333,1.000000
125.000000,24.000000,38.102288,239.973926,23.916667,1.000000
125.000000,25.000000,36.365100,241.123906,26.000000,1.000000
126.000000,0.000000,76.826253,200.653406,-33.000000,1.000000
126.000000,1.000000,75.728725,202.617568,-30.750000,1.000000
126.000000,2.000000,74.631196,204.581730,-28.500000,1.000000
126.000000,3.000000,73.533668,206.545892,-26.250000,1.000000
126.000000,4.000000,72.436139,208.510053,-24.000000,1.000000
126.000000,5.000000,71.338611,210.474215,-21.750000,1.000000
126.000000,6.000000,70.241082,212.438377,-19.500000,1.000000
126.000000,7.000000,69.143554,214.402538,-17.250000,1.000000
126.000000,8.000000,68.046026,216.366700,-15.000000,1.000000
126.000000,9.000000,66.948497,218.330862,-12.750000,1.000000
126.000000,10.000000,65.850969,220.295024,-10.500000,1.000000
126.000000,11.000000,64.753440,222.259185,-8.250000,1.000000
126.000000,12.000000,63.655912,224.223347,-6.000000,1.000000
126.000000,13.000000,62.558383,226.187509,-3.750000,1.000000
126.000000,14.000000,61.460855,228.151671,-1.500000,1.000000
126.000000,15.000000,60.729169,229.461112,0.000000,1.000000
126.000000,16.000000,60.363327,230.115832,0.750000,1.000000
126.000000,17.000000,59.265798,232.079994,3.000000,1.000000
